title,rr_mean,rr_sd,rmssd,nn50,pnn50,bpm,label,patient
b02.dat_246,0.9333333333333332,0.020314980007334775,0.011430011430017132,0.0,0.0,64.28571428571429,0.0,b02
b02.dat_247,0.9271428571428568,0.02034843868497283,0.012951522516054638,0.0,0.0,64.7149460708783,0.0,b02
b02.dat_248,0.9026153846153846,0.04462758453888299,0.016863421954040045,1.0,0.015625,66.47349582410091,0.0,b02
b02.dat_249,0.927936507936508,0.038510304956017836,0.015502341134330683,0.0,0.0,64.65959630516592,0.0,b02
b02.dat_250,0.9411290322580647,0.024698494058158566,0.013367442709440108,0.0,0.0,63.75321336760924,0.0,b02
b02.dat_251,0.928095238095238,0.016509462688913987,0.012826384098110327,0.0,0.0,64.64853771164701,0.0,b02
b02.dat_252,0.9568852459016393,0.03059738463089627,0.014375905768565215,0.0,0.0,62.70344354976872,0.0,b02
b02.dat_253,0.9350793650793652,0.01771673192417454,0.013319885691653252,0.0,0.0,64.16567645561025,0.0,b02
b02.dat_254,0.9260317460317461,0.02925203466208815,0.012508061916349225,0.0,0.0,64.79259513198491,0.0,b02
b02.dat_255,0.9438709677419356,0.030286526265932562,0.015149527937243171,0.0,0.0,63.56801093643198,0.0,b02
b02.dat_256,0.9485245901639344,0.02102582842357484,0.01354006400772659,0.0,0.0,63.25613549948151,0.0,b02
b02.dat_257,0.9354838709677419,0.01756806297314849,0.013182203601950567,0.0,0.0,64.13793103448276,0.0,b02
b02.dat_258,0.9437096774193549,0.024837138618098713,0.015095325516828583,0.0,0.0,63.57887540591352,0.0,b02
b02.dat_259,0.9443548387096776,0.035269513827371445,0.013428621256572055,0.0,0.0,63.535439795046955,0.0,b02
b02.dat_260,0.9404838709677419,0.02231934061886168,0.01442902357443064,0.0,0.0,63.796947350368725,0.0,b02
b02.dat_261,0.9369354838709676,0.03024569869059065,0.016042975072608184,0.0,0.0,64.03856085384749,0.0,b02
b02.dat_262,0.9532786885245902,0.03714046494034437,0.01431782106327635,0.0,0.0,62.94067067927773,0.0,b02
b02.dat_263,0.9387096774193547,0.05206955246057266,0.01746190232439997,0.0,0.0,63.917525773195884,0.0,b02
b02.dat_264,0.8819696969696971,0.07373621487950581,0.02007677571416593,2.0,0.03076923076923077,68.02954818759663,1.0,b02
b02.dat_265,0.8883333333333335,0.07287563780755943,0.025328609546093558,4.0,0.06153846153846154,67.54221388367728,1.0,b02
b02.dat_266,0.91609375,0.06577939427311184,0.024880667576405963,6.0,0.09523809523809523,65.49548012962647,1.0,b02
b02.dat_267,0.8975384615384615,0.05471691537726121,0.02065338955232288,2.0,0.03125,66.84950291395269,0.0,b02
b02.dat_268,0.9176190476190478,0.026108095546424365,0.014084995448142446,1.0,0.016129032258064516,65.38661131292163,0.0,b02
b02.dat_269,0.91296875,0.047357671220590015,0.015685399135238656,0.0,0.0,65.71966455587884,0.0,b02
b02.dat_270,0.9128125,0.028475249669669262,0.013153549825650599,0.0,0.0,65.7309140705238,0.0,b02
b02.dat_271,0.9325396825396826,0.03106410442981098,0.011639753904947552,0.0,0.0,64.34042553191489,0.0,b02
b02.dat_272,0.9159375000000001,0.03258252743035751,0.014253932901995961,0.0,0.0,65.50665301944728,0.0,b02
b02.dat_273,0.8924242424242423,0.035550246389659146,0.012709778186044844,0.0,0.0,67.23259762308999,0.0,b02
b02.dat_274,0.8797014925373134,0.020586196596497533,0.010588730430094647,0.0,0.0,68.20495419070241,0.0,b02
b02.dat_275,0.91359375,0.02533322839547892,0.013213749452868193,0.0,0.0,65.67470497691124,0.0,b02
b02.dat_276,0.8783582089552239,0.03555936868491581,0.012185435916898855,0.0,0.0,68.30926083262531,0.0,b02
b02.dat_277,0.8978461538461538,0.019883685441727413,0.013462912017836262,0.0,0.0,66.82659355723098,0.0,b02
b02.dat_278,0.8208333333333333,0.08937669967303807,0.015198220800243615,0.0,0.0,73.09644670050761,0.0,b02
b02.dat_279,0.8613235294117647,0.043042537501895455,0.01770403445039846,2.0,0.029850746268656716,69.66023561550281,0.0,b02
b02.dat_280,0.8275714285714285,0.047251174264644,0.01663765591070144,0.0,0.0,72.50129466597619,0.0,b02
b02.dat_281,0.8156944444444444,0.04824205141462537,0.01519822080024361,0.0,0.0,73.55695555933936,1.0,b02
b02.dat_282,0.847536231884058,0.06880777250293599,0.017278003697322953,1.0,0.014705882352941176,70.79343365253078,1.0,b02
b02.dat_283,0.7439240506329116,0.12465057714905445,0.14175638184883171,12.0,0.15384615384615385,80.65339458907604,1.0,b02
b02.dat_284,0.8152777777777778,0.035038559006956176,0.01384013351722619,0.0,0.0,73.59454855195912,0.0,b02
b02.dat_285,0.8272857142857143,0.04171061627696336,0.01285369173834303,0.0,0.0,72.52633396649973,0.0,b02
b02.dat_286,0.8545588235294118,0.05208685685889912,0.019044331628182146,2.0,0.029850746268656716,70.21166752710377,0.0,b02
b02.dat_287,0.881641791044776,0.0344507875232376,0.014407489634761394,0.0,0.0,68.05485017775521,0.0,b02
b02.dat_288,0.8773134328358209,0.028103332226721612,0.011806521053804949,0.0,0.0,68.39060905069752,0.0,b02
b02.dat_289,0.8889230769230769,0.028290964957471007,0.014737282653189488,0.0,0.0,67.49740394600208,0.0,b02
b02.dat_290,0.914375,0.028986796563263056,0.012786401506759566,0.0,0.0,65.6185919343814,0.0,b02
b02.dat_291,0.9015384615384615,0.031242513896231415,0.013578475614000265,0.0,0.0,66.55290102389078,0.0,b02
b02.dat_292,0.9156249999999999,0.04126420210061015,0.014960264830861904,0.0,0.0,65.52901023890786,0.0,b02
b02.dat_293,0.9236507936507937,0.028691107371923798,0.01338029364642331,0.0,0.0,64.95961505413301,0.0,b02
b02.dat_294,0.914375,0.022767507000108718,0.011338934190276815,0.0,0.0,65.6185919343814,0.0,b02
b02.dat_295,0.9228571428571426,0.0391346301167702,0.021289100649196355,2.0,0.03225806451612903,65.01547987616101,0.0,b02
b02.dat_296,0.9438709677419356,0.02042727767611296,0.0139671746324414,0.0,0.0,63.56801093643198,0.0,b02
b02.dat_297,0.9319047619047618,0.03141413809994406,0.016214290789499597,1.0,0.016129032258064516,64.38426162493613,0.0,b02
b02.dat_298,0.951311475409836,0.02882823125853018,0.014944341180973259,0.0,0.0,63.07082543511977,0.0,b02
b02.dat_299,0.8843939393939394,0.05205267692818753,0.018769861275664556,2.0,0.03076923076923077,67.84307007024157,0.0,b02
b02.dat_300,0.926875,0.05288179625353133,0.020275875100994066,2.0,0.031746031746031744,64.73364801078894,0.0,b02
b02.dat_301,0.9430645161290321,0.02774240434712565,0.015095325516828592,0.0,0.0,63.622370446382774,0.0,b02
b02.dat_302,0.9236507936507936,0.031987179341530884,0.01282638409811035,0.0,0.0,64.95961505413301,0.0,b02
b02.dat_303,0.937741935483871,0.03254869081350671,0.011873651778512661,0.0,0.0,63.98348813209494,0.0,b02
b02.dat_304,0.9472580645161289,0.037207758245737625,0.01746190232439997,0.0,0.0,63.340711731653336,0.0,b02
b02.dat_305,0.9412903225806452,0.0230346072715383,0.015203537120802054,0.0,0.0,63.742289239204936,0.0,b02
b02.dat_306,0.9398387096774194,0.022894705366502042,0.012213939899510402,0.0,0.0,63.84074137635146,0.0,b02
b02.dat_307,0.9570491803278688,0.030209338600379845,0.014491376746189439,0.0,0.0,62.69270298047277,0.0,b02
b02.dat_308,0.9258730158730158,0.03298075054903277,0.015026857675938204,0.0,0.0,64.80370306874678,0.0,b02
b02.dat_309,0.9429032258064516,0.035441323464975326,0.014598450400585694,0.0,0.0,63.63325350667123,0.0,b02
b02.dat_310,0.9383870967741935,0.029902721226212323,0.012994324107716912,0.0,0.0,63.93949810931592,0.0,b02
b02.dat_311,0.9273015873015872,0.016446773139033144,0.01250806191634921,0.0,0.0,64.70386853817186,0.0,b02
b02.dat_312,0.9383870967741934,0.025348763944357575,0.013305982877182305,0.0,0.0,63.93949810931593,0.0,b02
b02.dat_313,0.9435483870967739,0.032333782103868974,0.013908365214892058,0.0,0.0,63.589743589743605,0.0,b02
b02.dat_314,0.9475806451612905,0.024995837322537,0.01414213562373094,0.0,0.0,63.3191489361702,0.0,b02
b02.dat_315,0.9364516129032259,0.02356164010622597,0.012280866098575751,0.0,0.0,64.07165001722356,0.0,b02
b02.dat_316,0.9618032786885246,0.03399653775627948,0.017701224063135672,1.0,0.016666666666666666,62.38281915800239,0.0,b02
b02.dat_317,0.9798333333333334,0.022247971193397012,0.014555562743489557,1.0,0.01694915254237288,61.23490389522027,0.0,b02
b02.dat_318,0.9546774193548385,0.025508868915345317,0.012545000963743594,0.0,0.0,62.84845413076535,0.0,b02
b02.dat_319,0.936984126984127,0.044280309165512816,0.015709048142659287,0.0,0.0,64.03523632051498,0.0,b02
b02.dat_320,0.9879661016949154,0.055135569773919486,0.022476040883418587,2.0,0.034482758620689655,60.73082861554297,0.0,b02
b02.dat_321,0.9585245901639345,0.027629638729224158,0.015275252316519454,0.0,0.0,62.59620318111851,0.0,b02
b02.dat_322,0.9651666666666667,0.03154318028072346,0.01657034312216982,0.0,0.0,62.16542911414263,0.0,b02
b02.dat_323,0.9651666666666666,0.03288827889824716,0.015238221347339338,0.0,0.0,62.16542911414264,0.0,b02
b02.dat_324,0.9514754098360655,0.02762963872922415,0.013038404810405288,0.0,0.0,63.05995864920745,0.0,b02
b02.dat_325,0.9420967741935484,0.028063125660771224,0.014542194120422996,0.0,0.0,63.687724704673855,0.0,b02
b02.dat_326,0.9648333333333332,0.03913615833074178,0.01813321701524674,1.0,0.01694915254237288,62.18690620141649,0.0,b02
b02.dat_327,0.9696666666666666,0.03628437067878614,0.016773667822017637,1.0,0.01694915254237288,61.876933654176696,0.0,b02
b02.dat_328,0.9711666666666666,0.04366889307301278,0.016773667822017634,0.0,0.0,61.781362622275616,0.0,b02
b02.dat_329,0.9358064516129032,0.0364359086924926,0.015095325516828583,0.0,0.0,64.1158221302999,0.0,b02
b02.dat_330,0.9241269841269841,0.017515065681439623,0.011845783243211942,0.0,0.0,64.92614221916867,0.0,b02
b02.dat_331,0.9157142857142857,0.03037931030045062,0.013559902939989488,0.0,0.0,65.52262090483619,0.0,b02
b02.dat_332,0.925873015873016,0.0413899351554741,0.016263951827039384,0.0,0.0,64.80370306874678,0.0,b02
b02.dat_333,0.961639344262295,0.0445811225163287,0.016380883167074155,0.0,0.0,62.39345380156836,0.0,b02
b02.dat_334,0.9831666666666666,0.030082756227151505,0.01808642153848563,1.0,0.01694915254237288,61.027292761485,0.0,b02
b02.dat_335,0.8883333333333334,0.09410798654372078,0.09468977688300804,3.0,0.046153846153846156,67.54221388367729,0.0,b02
b02.dat_336,0.91109375,0.0439856932528919,0.01898202993142356,1.0,0.015873015873015872,65.854913393929,0.0,b02
b02.dat_337,0.876060606060606,0.03180807920423668,0.016314222204991756,0.0,0.0,68.48841231407818,0.0,b02
b02.dat_338,0.8955384615384615,0.05138185160692649,0.01732050807568878,3.0,0.046875,66.99879745748153,0.0,b02
b02.dat_339,0.9068749999999999,0.044118979759282737,0.01754811978351264,0.0,0.0,66.16126809097176,0.0,b02
b02.dat_340,0.9181250000000001,0.05968340954570206,0.0202366946294055,2.0,0.031746031746031744,65.3505786249149,0.0,b02
b02.dat_341,0.7830666666666666,0.11205919070840295,0.018343567986803616,3.0,0.04054054054054054,76.62182870764516,0.0,b02
b02.dat_342,0.8075,0.035891425778930036,0.014191844513812333,0.0,0.0,74.30340557275542,0.0,b02
b02.dat_343,0.8449275362318841,0.058026060821923436,0.016671567906786335,0.0,0.0,71.01200686106345,1.0,b02
b02.dat_344,0.8502898550724638,0.057407039271765374,0.017531484283324975,0.0,0.0,70.56417249019943,1.0,b02
b02.dat_345,0.8371428571428572,0.05831301881454351,0.016240939503059198,0.0,0.0,71.67235494880546,1.0,b02
b02.dat_346,0.8494202898550723,0.07334421641189852,0.07455751826215627,3.0,0.04411764705882353,70.63641016891316,1.0,b02
b02.dat_347,0.8374285714285715,0.06207566153575846,0.017693034738587653,1.0,0.014492753623188406,71.64790174002046,1.0,b02
b02.dat_348,0.8338571428571431,0.04850015779482011,0.019411635536525473,1.0,0.014492753623188406,71.95477128661982,1.0,b02
b02.dat_349,0.8694117647058826,0.05072655508708886,0.016706420251266885,1.0,0.014925373134328358,69.01217861975641,1.0,b02
b02.dat_350,0.8554411764705881,0.06526943757202798,0.01791355694405942,0.0,0.0,70.1392470345539,1.0,b02
b02.dat_351,0.8644117647058823,0.06316137950988479,0.017406466460108017,0.0,0.0,69.41136440966315,1.0,b02
b02.dat_352,0.8710294117647059,0.05973322323864256,0.017996682944779716,0.0,0.0,68.88401148066858,1.0,b02
b02.dat_353,0.8626470588235294,0.07317621051589872,0.019812554439870584,3.0,0.04477611940298507,69.55335833617457,1.0,b02
b02.dat_354,0.9104687499999999,0.08469485092635502,0.02323106841457233,2.0,0.031746031746031744,65.90012013042733,1.0,b02
b02.dat_355,0.8798484848484849,0.08871972252194538,0.0210493924633687,1.0,0.015384615384615385,68.1935594971586,1.0,b02
b02.dat_356,0.846231884057971,0.056108111203525074,0.016404805608687446,0.0,0.0,70.90255180681623,1.0,b02
b02.dat_357,0.788,0.09823780670732968,0.10751492668210984,9.0,0.12162162162162163,76.14213197969544,1.0,b02
b02.dat_358,0.9287301587301587,0.085699587217099,0.02317534841579623,2.0,0.03225806451612903,64.60434113826696,0.0,b02
b02.dat_359,0.8743283582089553,0.06079630489058769,0.016236882817719768,0.0,0.0,68.62410378968931,0.0,b02
b02.dat_360,0.9016923076923077,0.03618623753559146,0.015909902576697305,0.0,0.0,66.541545811295,0.0,b02
b02.dat_361,0.91453125,0.03152031524965287,0.014746535778287623,0.0,0.0,65.60738083034342,0.0,b02
b02.dat_362,0.9441935483870966,0.03761212858163183,0.016742994620212316,0.0,0.0,63.546293132900594,0.0,b02
b02.dat_363,0.9457377049180329,0.038387968418799684,0.01596871942267131,0.0,0.0,63.44253770150805,0.0,b02
b02.dat_364,0.954262295081967,0.028541543859436528,0.014200938936093857,0.0,0.0,62.87579453702114,0.0,b02
b02.dat_365,0.9537704918032787,0.019005084257297616,0.012315302134607431,0.0,0.0,62.90821588174631,0.0,b02
b02.dat_366,0.9448387096774192,0.05893522785402663,0.019835388147218587,2.0,0.03278688524590164,63.50290201433938,0.0,b02
b02.dat_367,0.989491525423729,0.08658147390231247,0.02997125059234209,7.0,0.1206896551724138,60.637204522096596,1.0,b02
b02.dat_368,0.9808474576271187,0.03876430892043238,0.013196133184932731,0.0,0.0,61.171591498185585,1.0,b02
b02.dat_369,0.9949152542372882,0.024102386220985133,0.016347519056735954,1.0,0.017241379310344827,60.30664395229982,0.0,b02
b02.dat_370,0.9537096774193549,0.04004972195818843,0.01806182460873544,3.0,0.04918032786885246,62.91222729578894,0.0,b02
b02.dat_371,0.9883050847457626,0.024157150913281467,0.015425013273341412,1.0,0.017241379310344827,60.709998285028306,0.0,b02
b02.dat_372,0.9938983050847459,0.02661826498901775,0.01613520460317151,0.0,0.0,60.36834924965893,0.0,b02
b02.dat_373,0.9819999999999999,0.03863504454076205,0.014843819692075471,0.0,0.0,61.099796334012225,0.0,b02
b02.dat_374,0.9762711864406779,0.0320961640394921,0.018937283058959968,1.0,0.017241379310344827,61.458333333333336,0.0,b02
b02.dat_375,0.9886440677966103,0.026067554163427018,0.016452648880116966,0.0,0.0,60.689182238985076,0.0,b02
b02.dat_376,0.9766101694915253,0.025947154214589315,0.014562587871571499,0.0,0.0,61.43700104130511,0.0,b02
b02.dat_377,0.9838983050847457,0.045881828652714944,0.05431390245600106,3.0,0.05172413793103448,60.98191214470285,0.0,b02
b02.dat_378,0.9893220338983051,0.022689085465330883,0.013518824678560465,0.0,0.0,60.64759294157958,0.0,b02
b02.dat_379,0.9496721311475411,0.023327125778748518,0.015275252316519456,0.0,0.0,63.17969963749352,0.0,b02
b02.dat_380,0.9536065573770492,0.037679963231563175,0.015055453054181621,1.0,0.016666666666666666,62.91903042805569,0.0,b02
b02.dat_381,0.9619672131147542,0.022384103854030533,0.013291601358251241,0.0,0.0,62.3721881390593,0.0,b02
b02.dat_382,0.9645901639344263,0.023016300032503927,0.014491376746189439,0.0,0.0,62.202583276682525,0.0,b02
b02.dat_383,0.9512903225806452,0.03045270637730566,0.012413636077142647,0.0,0.0,63.072227873855546,0.0,b02
b02.dat_384,0.955483870967742,0.031657309167477984,0.014372104127412253,0.0,0.0,62.79540850776502,0.0,b02
b02.dat_385,0.9228125,0.034481369516740475,0.01485378472426878,0.0,0.0,65.0186251269895,0.0,b02
b02.dat_386,0.9639344262295082,0.039350409355863966,0.014832396974191333,0.0,0.0,62.244897959183675,0.0,b02
b02.dat_387,0.9596666666666668,0.02024571285208029,0.019266199435227647,0.0,0.0,62.52170892671066,0.0,b02
b02.dat_388,0.9380645161290322,0.06647431494454466,0.023364538072563355,3.0,0.04918032786885246,63.96148555708391,0.0,b02
b02.dat_389,0.9616393442622951,0.02717160571160742,0.014888474289418202,0.0,0.0,62.393453801568356,0.0,b02
b02.dat_390,0.9285714285714285,0.02137029111649224,0.015240015240022846,1.0,0.016129032258064516,64.61538461538463,0.0,b02
b02.dat_391,0.9233333333333332,0.06446359868604572,0.023000701251581792,3.0,0.04838709677419355,64.98194945848377,0.0,b02
b02.dat_392,0.9096875,0.05651240875905042,0.02047065262876636,0.0,0.0,65.95671590518722,0.0,b02
b02.dat_393,0.9498387096774192,0.03891645043505509,0.014765933322524712,0.0,0.0,63.1686194600102,0.0,b02
b02.dat_394,0.9339682539682538,0.029842958412205745,0.013259202525525544,0.0,0.0,64.24201223657377,0.0,b02
b02.dat_395,0.8575362318840578,0.0638250733771486,0.016359922335498087,0.0,0.0,69.96788913300661,0.0,b02
b02.dat_396,0.856231884057971,0.04011221395092183,0.013339459376998299,0.0,0.0,70.07447528774543,0.0,b02
b02.dat_397,0.9350793650793652,0.0716887677078487,0.022360679774997894,3.0,0.04838709677419355,64.16567645561025,0.0,b02
b02.dat_398,0.9214285714285713,0.043052464961126496,0.015292840407914263,0.0,0.0,65.11627906976746,0.0,b02
b02.dat_399,0.9177777777777777,0.05644056979577058,0.017273884819987467,0.0,0.0,65.37530266343826,0.0,b02
b02.dat_400,0.9296825396825397,0.055776431671970085,0.019878664198647266,3.0,0.04838709677419355,64.53815946730408,0.0,b02
b02.dat_401,0.9379032258064515,0.023836614338923187,0.010635542021841705,0.0,0.0,63.97248495270852,0.0,b02
b02.dat_402,0.8864615384615385,0.03592431228315654,0.012990381056766576,0.0,0.0,67.68483165567511,0.0,b02
b02.dat_403,0.92265625,0.056795746635971776,0.020431845669452314,2.0,0.031746031746031744,65.02963590177816,0.0,b02
b02.dat_404,0.886818181818182,0.05622355515502352,0.011569189852628132,0.0,0.0,67.65761148129164,0.0,b02
b02.dat_405,0.8723880597014927,0.059377103789627496,0.01669694219873442,1.0,0.015151515151515152,68.77673224978614,0.0,b02
b02.dat_406,0.9449180327868851,0.056557614634806276,0.02012461179749811,1.0,0.016666666666666666,63.49757113115893,0.0,b02
b02.dat_407,0.9479032258064517,0.050772646203417426,0.014876541110413944,0.0,0.0,63.297600816743234,0.0,b02
b02.dat_408,0.9363492063492065,0.023657717107430223,0.012636353087613473,0.0,0.0,64.07865739955923,0.0,b02
b02.dat_409,0.912923076923077,0.017864711836301263,0.011180339887498933,0.0,0.0,65.72295247724975,0.0,b02
b02.dat_410,0.8836363636363637,0.030183095993395987,0.009029864978971807,0.0,0.0,67.90123456790123,0.0,b02
b02.dat_411,0.8583823529411765,0.07051512758261931,0.022593091005748408,2.0,0.029850746268656716,69.8989206784307,0.0,b02
b02.dat_412,0.8884848484848485,0.02061497133538782,0.01059753236879664,0.0,0.0,67.53069577080491,0.0,b02
b02.dat_413,0.9052307692307693,0.029773901442380554,0.010680004681646914,0.0,0.0,66.28144119646498,0.0,b02
b02.dat_414,0.8169014084507041,0.08580343650650671,0.01562964216755182,1.0,0.014285714285714285,73.44827586206897,0.0,b02
b02.dat_415,0.9003076923076923,0.04557223279988444,0.016201851746019645,1.0,0.015625,66.64388243335613,0.0,b02
b02.dat_416,0.8943939393939394,0.039891093707849726,0.01607673904937,0.0,0.0,67.08453328815857,0.0,b02
b02.dat_417,0.9096875,0.05120329426658016,0.017089865185644145,0.0,0.0,65.95671590518722,0.0,b02
b02.dat_418,0.8191549295774649,0.1353008799287798,0.026158855370327555,2.0,0.02857142857142857,73.2462173314993,0.0,b02
b02.dat_419,0.8235211267605633,0.06522115338933095,0.015629642167551826,1.0,0.014285714285714285,72.85787583376091,0.0,b02
b02.dat_420,0.9125000000000001,0.13887944412331152,0.16483758239985374,10.0,0.15873015873015872,65.75342465753424,0.0,b02
b02.dat_421,0.8912307692307693,0.07946954312202674,0.0262797450520358,2.0,0.03125,67.3226307612636,1.0,b02
b02.dat_422,0.8619117647058823,0.07733155038612056,0.02144065046908123,1.0,0.014925373134328358,69.61269407950863,1.0,b02
b02.dat_423,0.8906060606060606,0.09248880010621413,0.021732641171925977,2.0,0.03076923076923077,67.36985369173188,1.0,b02
b02.dat_424,0.911875,0.073460767590599,0.0203149800073348,1.0,0.015873015873015872,65.79849211788897,1.0,b02
b02.dat_425,0.8658208955223882,0.10021096037012378,0.023677121037112187,2.0,0.030303030303030304,69.29839682813308,1.0,b02
b02.dat_426,0.9104687499999999,0.0912830366138063,0.020354009783964296,1.0,0.015873015873015872,65.90012013042733,1.0,b02
b02.dat_427,0.8431884057971013,0.08377839563825142,0.01951620744256364,3.0,0.04411764705882353,71.15847370230321,1.0,b02
b02.dat_428,0.8764179104477612,0.06856093253639886,0.022763607319179854,2.0,0.030303030303030304,68.46049046321527,1.0,b02
b02.dat_429,0.8863636363636364,0.058611105671101095,0.01872883420742547,1.0,0.015384615384615385,67.6923076923077,1.0,b02
b02.dat_430,0.8934848484848485,0.07604807937411827,0.021697217120387365,2.0,0.03076923076923077,67.15278955401051,1.0,b02
b02.dat_431,0.8719402985074627,0.0810976710925,0.020597146021777486,0.0,0.0,68.8120506675796,1.0,b02
b02.dat_432,0.8799999999999999,0.07020226640896449,0.019345346320043595,2.0,0.030303030303030304,68.18181818181819,1.0,b02
b02.dat_433,0.8195833333333333,0.09052988303440043,0.01732050807568877,0.0,0.0,73.20793085917641,1.0,b02
b02.dat_434,0.9115625,0.06060163854014179,0.02070196678027063,2.0,0.031746031746031744,65.8210490229688,1.0,b02
b02.dat_435,0.91015625,0.07434068930227579,0.027717394687343345,5.0,0.07936507936507936,65.92274678111588,1.0,b02
b02.dat_436,0.9280952380952381,0.08865587372294195,0.024428962187297017,3.0,0.04838709677419355,64.648537711647,1.0,b02
b02.dat_437,0.9265079365079365,0.08666957376367397,0.024063089121401603,3.0,0.04838709677419355,64.75929415795785,1.0,b02
b02.dat_438,0.90890625,0.05028410495313106,0.020039643250000776,2.0,0.031746031746031744,66.01340897369778,1.0,b02
b02.dat_439,0.9253968253968253,0.04038801475628185,0.02109884571066816,1.0,0.016129032258064516,64.83704974271012,1.0,b02
b02.dat_440,0.9225396825396824,0.032609680808601924,0.018879926189030113,0.0,0.0,65.03785271851343,0.0,b02
b02.dat_441,0.91625,0.03946913350961735,0.023570226039551587,5.0,0.07936507936507936,65.48431105047749,0.0,b02
b02.dat_442,0.9443548387096774,0.07593760103387806,0.021038606199548296,2.0,0.03278688524590164,63.53543979504697,1.0,b02
b02.dat_443,0.919047619047619,0.0728711471134677,0.019919191588726362,1.0,0.016129032258064516,65.28497409326425,1.0,b02
b02.dat_444,0.9249206349206347,0.07391271162174619,0.02338320323540783,3.0,0.04838709677419355,64.87043075338941,1.0,b02
b02.dat_445,0.9545901639344262,0.06754655396415232,0.02552776266472773,3.0,0.05,62.85419886656363,1.0,b02
b02.dat_446,0.8884848484848485,0.052172279422395926,0.017097008285302202,0.0,0.0,67.53069577080491,1.0,b02
b02.dat_447,0.9395161290322579,0.060439984077911464,0.023574089694366418,3.0,0.04918032786885246,63.86266094420602,1.0,b02
b02.dat_448,0.9393548387096774,0.04234539117786306,0.024055945722215213,3.0,0.04918032786885246,63.87362637362637,0.0,b02
b02.dat_449,0.9024615384615385,0.026948998510335394,0.016488632447841146,0.0,0.0,66.48482782134333,0.0,b02
b02.dat_450,0.9496774193548385,0.037801166645910315,0.023712762006295535,1.0,0.01639344262295082,63.17934782608697,0.0,b02
b02.dat_451,0.8753731343283582,0.11129265384841781,0.028444523358476397,5.0,0.07575757575757576,68.54219948849105,0.0,b02
b02.dat_452,0.9427419354838711,0.07284914494237078,0.029027968423912708,5.0,0.08196721311475409,63.64414029084687,1.0,b02
b02.dat_453,0.9556451612903227,0.05664322320146873,0.024926120344125682,3.0,0.04918032786885246,62.78481012658227,1.0,b02
b02.dat_454,0.9401612903225808,0.046852270764120095,0.01966939871733855,0.0,0.0,63.81883685023159,1.0,b02
b02.dat_455,0.9046153846153846,0.03023380294036274,0.019485571585149873,1.0,0.015625,66.3265306122449,0.0,b02
b02.dat_456,0.9124615384615385,0.037128913437074224,0.021323402636539972,2.0,0.03125,65.75619625695498,0.0,b02
b02.dat_457,0.9164062500000001,0.026538132205140195,0.02050938615938858,0.0,0.0,65.47314578005114,0.0,b02
b02.dat_458,0.936290322580645,0.03198960874468264,0.021271084043683396,0.0,0.0,64.0826873385013,0.0,b02
b02.dat_459,0.9157812499999999,0.03724096734024909,0.018940173144144132,0.0,0.0,65.51782972189046,0.0,b02
b02.dat_460,0.923125,0.052644889353098655,0.022038926600773587,1.0,0.015873015873015872,64.99661475964794,0.0,b02
b02.dat_461,0.9524193548387099,0.0635682382618301,0.02329426862598765,4.0,0.06557377049180328,62.997459779847574,0.0,b02
b02.dat_462,0.9613114754098361,0.04209573047296689,0.02489979919597748,3.0,0.05,62.41473396998636,0.0,b02
b02.dat_463,0.926031746031746,0.06365930355177793,0.024789435835296015,4.0,0.06451612903225806,64.79259513198492,0.0,b02
b02.dat_464,0.9704918032786884,0.04301834261877391,0.02813657169355689,4.0,0.06666666666666667,61.82432432432433,0.0,b02
b02.dat_465,0.9361904761904762,0.03534090536243708,0.025112649427934168,2.0,0.03225806451612903,64.08952187182095,0.0,b02
b02.dat_466,0.9601639344262295,0.07532425650019506,0.025527762664727737,6.0,0.1,62.48932900802459,0.0,b02
b02.dat_467,0.9570491803278688,0.03951941885378949,0.02614064523559689,6.0,0.1,62.69270298047277,0.0,b02
b02.dat_468,0.936825396825397,0.02747728625179647,0.023279507809895097,1.0,0.016129032258064516,64.04608607251778,0.0,b02
b02.dat_469,0.943709677419355,0.05412750391936712,0.02842880091230504,6.0,0.09836065573770492,63.57887540591351,0.0,b02
b02.dat_470,0.9572131147540982,0.0845068849177097,0.02768874620972693,7.0,0.11666666666666667,62.681966090083925,0.0,b02
b02.dat_471,0.9411290322580645,0.048096168404484246,0.024528337576409348,2.0,0.03278688524590164,63.753213367609256,0.0,b02
b02.dat_472,0.9143749999999999,0.04834365909816921,0.02200288581361508,0.0,0.0,65.61859193438141,0.0,b02
b02.dat_473,0.9565573770491803,0.12070673369921518,0.14669696656713793,6.0,0.1,62.724935732647815,0.0,b02
b02.dat_474,0.91703125,0.08887631306167858,0.0279171108706664,5.0,0.07936507936507936,65.42852274663487,1.0,b02
b02.dat_475,0.8952307692307692,0.06521226152537908,0.018114220932736784,0.0,0.0,67.02182505585152,1.0,b02
b02.dat_476,0.9361904761904762,0.06157789160643516,0.02358922662791694,4.0,0.06451612903225806,64.08952187182095,1.0,b02
b02.dat_477,0.9374603174603177,0.0700786010851954,0.03473401233522017,9.0,0.14516129032258066,64.00270910938028,1.0,b02
b02.dat_478,0.9129687500000001,0.0938029798217386,0.030315798175994314,6.0,0.09523809523809523,65.71966455587882,1.0,b02
b02.dat_479,0.8042465753424658,0.13649143490834953,0.10511898020814316,12.0,0.16666666666666666,74.6039856923863,1.0,b02
