title,rr_mean,rr_sd,rmssd,nn50,pnn50,bpm,label
a20.dat_370,0.9154687499999999,0.06234805749530213,0.0331901687490031,9.0,0.14285714285714285,65.54019457245263,1
a20.dat_371,0.9041538461538461,0.06287698142324749,0.026780356607035698,5.0,0.078125,66.36038795303728,1
a20.dat_372,0.9259375000000001,0.07753464447426066,0.0336178335137577,7.0,0.1111111111111111,64.79919001012487,1
a20.dat_373,0.9199999999999999,0.053822625354027466,0.028284271247461912,6.0,0.09523809523809523,65.21739130434783,1
a20.dat_374,0.8963076923076924,0.05879741571425189,0.02610076627227637,4.0,0.0625,66.94129763130793,1
a20.dat_375,0.913125,0.06324246496619185,0.02836832573067901,6.0,0.09523809523809523,65.70841889117044,1
a20.dat_376,0.8970769230769232,0.041462608805936024,0.02374999999999999,3.0,0.046875,66.88389641570913,1
a20.dat_377,0.8938461538461537,0.06357774907555937,0.02239559108396114,3.0,0.046875,67.12564543889846,1
a20.dat_378,0.8983076923076924,0.11141839691719511,0.07778174593052023,10.0,0.15625,66.79225894845007,1
a20.dat_379,0.9095312499999999,0.05521066720695829,0.020314980007334782,1.0,0.015873015873015872,65.96804672736644,1
a20.dat_380,0.914375,0.07831975724553801,0.030654241789392543,10.0,0.15873015873015872,65.6185919343814,1
a20.dat_381,0.8774626865671642,0.06384083013857476,0.018789100644530675,2.0,0.030303030303030304,68.3789760163293,1
a20.dat_382,0.91328125,0.07237175483873182,0.025696642977584845,5.0,0.07936507936507936,65.69717707442258,1
a20.dat_383,0.893939393939394,0.06321868701192297,0.027089594936915425,4.0,0.06153846153846154,67.11864406779661,1
a20.dat_384,0.91296875,0.0616106648514484,0.02323106841457231,1.0,0.015873015873015872,65.71966455587884,1
a20.dat_385,0.9121875,0.06517928999114674,0.026547352123364478,5.0,0.07936507936507936,65.775950668037,1
a20.dat_386,0.9021874999999999,0.05316450736863834,0.026397450574352763,6.0,0.09523809523809523,66.50502251472118,1
a20.dat_387,0.8961538461538462,0.07892922453190009,0.03049077729412617,9.0,0.140625,66.95278969957081,1
a20.dat_388,0.8691044776119403,0.057840009477600374,0.022156468376279888,1.0,0.015151515151515152,69.03657908294693,1
a20.dat_389,0.7315,0.26811891018725253,0.14739080918738248,29.0,0.3670886075949367,82.02323991797675,1
a20.dat_390,0.9101538461538462,0.15549912003404054,0.03218598297395935,11.0,0.171875,65.92292089249493,1
a20.dat_391,0.9806666666666665,0.04146752410689065,0.03331920604584426,9.0,0.15254237288135594,61.182868796736926,1
a20.dat_392,0.9644262295081968,0.040469563149620205,0.023909551787239074,5.0,0.08333333333333333,62.21315655277919,0
a20.dat_393,0.9616666666666666,0.028761471141480612,0.024872556519115806,6.0,0.1016949152542373,62.39168110918545,0
a20.dat_394,0.9550819672131147,0.026278642504280483,0.02089657069154329,0.0,0.0,62.821833161688986,0
a20.dat_395,0.9595081967213115,0.03122767947831931,0.021095023109728984,0.0,0.0,62.53203485392107,0
a20.dat_396,0.9380952380952381,0.02429038237115588,0.018708286933869687,0.0,0.0,63.95939086294416,0
a20.dat_397,0.9433870967741934,0.025586258180912484,0.02191638357148501,0.0,0.0,63.60061548982733,0
a20.dat_398,0.937258064516129,0.027129876094428854,0.02165300115495292,1.0,0.01639344262295082,64.01652039235933,0
a20.dat_399,0.9301587301587301,0.03705388883440687,0.024821946584787917,3.0,0.04838709677419355,64.50511945392492,0
a20.dat_400,0.9352380952380951,0.03783242679245943,0.02192362108070476,3.0,0.04838709677419355,64.15478615071284,0
a20.dat_401,0.9140625,0.028761886129911565,0.021858128414339994,0.0,0.0,65.64102564102564,0
a20.dat_402,0.91140625,0.03325409690455448,0.0234351519987891,3.0,0.047619047619047616,65.83233327618721,0
a20.dat_403,0.9253968253968252,0.034997750350621595,0.02392865740406867,4.0,0.06451612903225806,64.83704974271014,0
a20.dat_404,0.91015625,0.024398526306674745,0.022677868380553624,0.0,0.0,65.92274678111588,0
a20.dat_405,0.8969230769230769,0.06518430856302947,0.029341736485763756,8.0,0.125,66.89536878216123,0
a20.dat_406,0.9164062500000001,0.08979781434387757,0.03207134902949092,9.0,0.14285714285714285,65.47314578005114,1
a20.dat_407,0.8964615384615384,0.04269501030946642,0.030233466556119578,9.0,0.140625,66.92980950746525,1
a20.dat_408,0.9047692307692307,0.060181972570573054,0.029315098498896443,7.0,0.109375,66.31525250807687,1
a20.dat_409,0.9406451612903224,0.021914126224875836,0.01991786412935405,0.0,0.0,63.78600823045269,0
a20.dat_410,0.9207812499999999,0.022728333604501213,0.01666666666666665,0.0,0.0,65.16205667741389,0
a20.dat_411,0.8689705882352943,0.01887573184263742,0.009619631668251962,0.0,0.0,69.04721611101708,0
a20.dat_412,0.8438571428571429,0.012105825887074515,0.008427009716003854,0.0,0.0,71.10208227526664,0
a20.dat_413,0.8517391304347826,0.019107364218012866,0.012126781251816649,0.0,0.0,70.44410413476264,0
a20.dat_414,0.8586764705882353,0.01722723662288587,0.010650485238753012,0.0,0.0,69.87497859222469,0
a20.dat_415,0.8818181818181818,0.020219184627408838,0.01318507314527129,0.0,0.0,68.04123711340206,0
a20.dat_416,0.8613235294117646,0.018463350961288788,0.010858657732942601,0.0,0.0,69.66023561550283,0
a20.dat_417,0.8734328358208955,0.012284225876747623,0.012185435916898859,0.0,0.0,68.69446343130554,0
a20.dat_418,0.8688059701492536,0.035430082001400666,0.014195603245905103,0.0,0.0,69.06029891771173,0
a20.dat_419,0.8907575757575757,0.0190939151072547,0.01341640786499875,0.0,0.0,67.3583942847423,0
a20.dat_420,0.8729850746268657,0.026878106574945593,0.014822178304721944,0.0,0.0,68.72969738416823,0
a20.dat_421,0.8511594202898551,0.018614022444060675,0.01124591429076774,0.0,0.0,70.49208241103354,0
a20.dat_422,0.8942424242424243,0.026115164876892732,0.015241643359811716,0.0,0.0,67.09589969501863,0
a20.dat_423,0.8949230769230769,0.02666735699303707,0.016105123408406415,1.0,0.015625,67.0448684889118,0
a20.dat_424,0.9081250000000001,0.01657134197945357,0.014907119849998594,0.0,0.0,66.07019958706125,0
a20.dat_425,0.8757575757575758,0.05199244135217554,0.014196424251848107,0.0,0.0,68.5121107266436,0
a20.dat_426,0.8972307692307693,0.032840298523317234,0.016488632447841146,0.0,0.0,66.8724279835391,0
a20.dat_427,0.8944615384615384,0.03464238263393864,0.01802775637731995,1.0,0.015625,67.07946336429309,0
a20.dat_428,0.8722388059701491,0.022974411172509892,0.01542331961280671,0.0,0.0,68.78850102669405,0
a20.dat_429,0.8756716417910447,0.027275481340925042,0.011612428034157416,0.0,0.0,68.51883415715017,0
a20.dat_430,0.852608695652174,0.02411639492328359,0.013060943124220313,0.0,0.0,70.37225905150433,0
a20.dat_431,0.728125,0.18643426287836687,0.20502855620805488,31.0,0.3924050632911392,82.40343347639485,0
a20.dat_432,0.9214285714285715,0.058712567077924806,0.0400604382112505,6.0,0.0967741935483871,65.11627906976744,0
a20.dat_433,0.9322222222222223,0.029409233214015125,0.02121320343559642,1.0,0.016129032258064516,64.36233611442192,0
a20.dat_434,0.9295238095238094,0.030572763655760976,0.018837162994395383,0.0,0.0,64.54918032786885,0
a20.dat_435,0.91390625,0.022193551111471536,0.01799470821684873,1.0,0.015873015873015872,65.65224824756369,0
a20.dat_436,0.9307936507936508,0.032674517390035074,0.020478155158843693,1.0,0.016129032258064516,64.46111869031378,0
a20.dat_437,0.92046875,0.03028147574735253,0.022182504188289733,1.0,0.015873015873015872,65.18417925649295,0
a20.dat_438,0.9311290322580645,0.042846494143089435,0.022724291905864762,0.0,0.0,64.43790057162654,0
a20.dat_439,0.91234375,0.03399182748746381,0.02274775411904035,1.0,0.015873015873015872,65.76468573385854,0
a20.dat_440,0.9068749999999999,0.05617703601116742,0.025819888974716116,4.0,0.06349206349206349,66.16126809097176,1
a20.dat_441,0.9475806451612904,0.06103107309768308,0.03708651825213005,13.0,0.21311475409836064,63.31914893617021,1
a20.dat_442,0.9184375,0.06738923203116355,0.02413585885233178,3.0,0.047619047619047616,65.32834297380062,1
a20.dat_443,0.9325806451612901,0.05180408141446647,0.027371158686998492,6.0,0.09836065573770492,64.3375994465583,1
a20.dat_444,0.9212698412698412,0.049296384602680945,0.025176794230837553,6.0,0.0967741935483871,65.12749827705031,1
a20.dat_445,0.9765,0.0630297548781526,0.03272898471810525,7.0,0.11864406779661017,61.443932411674346,1
a20.dat_446,0.9550819672131147,0.052311267344732154,0.0326853687960429,10.0,0.16666666666666666,62.821833161688986,1
a20.dat_447,0.9706557377049181,0.06568351472342969,0.03719318934070234,12.0,0.2,61.81388279006924,1
a20.dat_448,0.920625,0.0530882225639548,0.024880667576405977,3.0,0.047619047619047616,65.17311608961303,1
a20.dat_449,0.9184126984126985,0.05360663158473424,0.02501612383269845,1.0,0.016129032258064516,65.33010715520221,1
a20.dat_450,0.9344444444444442,0.04226814545174005,0.0273861278752583,5.0,0.08064516129032258,64.20927467300834,1
a20.dat_451,0.9366666666666666,0.054189555603528776,0.029265194564588606,6.0,0.0967741935483871,64.05693950177935,1
a20.dat_452,0.9491935483870967,0.03655743987192749,0.028715678016275812,3.0,0.04918032786885246,63.211554800339854,1
a20.dat_453,0.9586885245901638,0.05623357056491171,0.03309078421554862,11.0,0.18333333333333332,62.585499316005475,1
a20.dat_454,0.9626229508196721,0.05728564147464456,0.030577769702841342,9.0,0.15,62.32970027247957,1
a20.dat_455,0.9472131147540982,0.04097704865565375,0.027928480087537885,6.0,0.1,63.343717549325035,1
a20.dat_456,0.9417741935483871,0.06697433773224051,0.02781673042978415,6.0,0.09836065573770492,63.70953930467546,1
a20.dat_457,0.97,0.05079692775013524,0.028225284173355413,5.0,0.08333333333333333,61.855670103092784,1
a20.dat_458,0.996779661016949,0.06336444701603418,0.03210972567242862,8.0,0.13793103448275862,60.193844584254386,1
a20.dat_459,0.9412903225806452,0.044011870501686604,0.02697904469137143,4.0,0.06557377049180328,63.742289239204936,1
a20.dat_460,0.9823333333333334,0.08701277045481441,0.03536732188938143,11.0,0.1864406779661017,61.079063454360366,1
a20.dat_461,0.9600000000000001,0.07192892666933993,0.030713731999438533,9.0,0.15,62.49999999999999,1
a20.dat_462,0.9534426229508195,0.06419451092160756,0.025690465157330273,6.0,0.1,62.929848693259984,1
a20.dat_463,0.9718333333333333,0.06905291851584232,0.03288397683072092,12.0,0.2033898305084746,61.73898130680844,1
a20.dat_464,0.9375806451612902,0.0601258219411585,0.029392761459745644,7.0,0.11475409836065574,63.994495097195944,1
a20.dat_465,0.9595081967213115,0.09948105066298044,0.03408323145869045,10.0,0.16666666666666666,62.53203485392107,1
a20.dat_466,0.9723333333333333,0.07335681442253489,0.03449391987690841,10.0,0.1694915254237288,61.707233459033255,1
a20.dat_467,0.9606666666666667,0.05375458636763524,0.030140912001317858,6.0,0.1016949152542373,62.456627342123525,1
a20.dat_468,0.9563934426229508,0.050894709277199364,0.032093613071762436,7.0,0.11666666666666667,62.735687350017145,1
a20.dat_469,0.9773333333333335,0.05744175794276804,0.028671133537149947,4.0,0.06779661016949153,61.39154160982264,1
a20.dat_470,0.9554098360655738,0.0553846096422014,0.02617250465660481,7.0,0.11666666666666667,62.80027453671928,1
a20.dat_471,0.9815000000000002,0.06236518793899902,0.030698092470965256,7.0,0.11864406779661017,61.13092205807437,1
a20.dat_472,0.9416129032258064,0.07137347362103494,0.02544682659206365,6.0,0.09836065573770492,63.72045220966085,1
a20.dat_473,0.9547540983606558,0.06882161682363934,0.029126162351627002,5.0,0.08333333333333333,62.843406593406584,1
a20.dat_474,0.9419354838709677,0.05164515121597291,0.030994446884965034,9.0,0.14754098360655737,63.6986301369863,1
a20.dat_475,0.9805,0.08151533598041537,0.024146445855604253,4.0,0.06779661016949153,61.19326874043855,1
a20.dat_476,0.9139062499999999,0.06769917806692707,0.03273268353539886,9.0,0.14285714285714285,65.65224824756369,1
a20.dat_477,0.9356451612903226,0.05265900553261202,0.0301906510336572,9.0,0.14754098360655737,64.12687467677986,1
a20.dat_478,0.9023076923076923,0.0707274123936775,0.024302777619029464,3.0,0.046875,66.49616368286445,1
a20.dat_479,0.9272580645161288,0.07346645832949696,0.025122649959421216,2.0,0.03278688524590164,64.70690554879111,1
a20.dat_480,0.9547540983606557,0.05302664215548074,0.03425395354310701,7.0,0.11666666666666667,62.84340659340659,1
a20.dat_481,0.958032786885246,0.07079917736234011,0.030495901363953828,9.0,0.15,62.628336755646814,1
a20.dat_482,0.9406451612903225,0.09033755636218037,0.02914069882258923,8.0,0.13114754098360656,63.78600823045268,1
a20.dat_483,0.9292063492063491,0.050624719079811205,0.025996277649173234,4.0,0.06451612903225806,64.57123334472156,1
a20.dat_484,0.9616666666666667,0.0531089027899801,0.029573235723986,7.0,0.11864406779661017,62.39168110918544,1
a20.dat_485,0.9768333333333333,0.05664190635523806,0.03337003629056912,10.0,0.1694915254237288,61.42296536427231,1
a20.dat_486,0.9209375,0.062041285397306196,0.02353653020239503,3.0,0.047619047619047616,65.1510010179844,1
a20.dat_487,0.9580327868852456,0.07641173354518803,0.023629078131263054,5.0,0.08333333333333333,62.628336755646835,1
a20.dat_488,0.9368253968253968,0.038496563310863104,0.027179214069199188,5.0,0.08064516129032258,64.0460860725178,1
a20.dat_489,0.9347619047619049,0.06514592028442931,0.02651840505105112,5.0,0.08064516129032258,64.18746816097809,1
a20.dat_490,0.7377499999999999,0.18674163301203084,0.11072259783299014,10.0,0.12658227848101267,81.32836326668927,1
a20.dat_491,0.91234375,0.10409944445547009,0.03174801581101579,10.0,0.15873015873015872,65.76468573385854,1
a20.dat_492,0.9686666666666665,0.07306313860095405,0.036822984715932934,13.0,0.22033898305084745,61.940812112869935,1
a20.dat_493,0.8959090909090909,0.08422511812645903,0.024115108574055022,4.0,0.06153846153846154,66.97108066971082,0
a20.dat_494,0.8098630136986301,0.15311821156937958,0.05918426968188235,4.0,0.05555555555555555,74.08660351826794,0
a20.dat_495,0.8566666666666667,0.06215144352601272,0.019628910251133624,2.0,0.029411764705882353,70.03891050583657,0
a20.dat_496,0.8563768115942029,0.05180708402382303,0.01689065178277791,0.0,0.0,70.06261634794382,0
a20.dat_497,0.7589743589743589,0.111638033951647,0.0971142050946659,7.0,0.09090909090909091,79.05405405405406,1
a20.dat_498,0.8442857142857142,0.0607940652312949,0.014793261293918425,0.0,0.0,71.06598984771574,1
a20.dat_499,0.8301428571428572,0.08726794301203061,0.01650647655061315,0.0,0.0,72.27671657201859,1
a20.dat_500,0.8610294117647058,0.035568480175668465,0.013929459815307573,0.0,0.0,69.68403074295475,1
a20.dat_501,0.8563768115942031,0.030070979533828354,0.013879735545878723,0.0,0.0,70.0626163479438,1
a20.dat_502,0.7910810810810811,0.09969639815076907,0.018872317917035093,2.0,0.0273972602739726,75.8455756747523,1
a20.dat_503,0.9175,0.04660337970576811,0.017950549357115018,0.0,0.0,65.39509536784742,1
a20.dat_504,0.9134375000000001,0.03143538760298653,0.018814044062036572,0.0,0.0,65.68593910366062,0
a20.dat_505,0.8759701492537313,0.030373776075951636,0.01435481125130547,0.0,0.0,68.49548475038337,0
a20.dat_506,0.8236111111111113,0.022687830533591948,0.010481371805712132,0.0,0.0,72.84991568296795,0
a20.dat_507,0.8116666666666666,0.13107461827354505,0.14147114372564548,3.0,0.04225352112676056,73.92197125256673,0
a20.dat_508,0.9396774193548387,0.032871585039630946,0.014542194120422998,0.0,0.0,63.851699279093715,0
a20.dat_509,0.8588235294117647,0.05378413859135276,0.015501564677886118,0.0,0.0,69.86301369863014,0
b01.dat_0,0.9695000000000001,0.05780498825072684,0.061685368976465656,26.0,0.4406779661016949,61.88757091284166,0
b01.dat_1,1.0503636363636364,0.08954356250885297,0.07300431240433422,22.0,0.4074074074074074,57.123074259996535,0
b01.dat_2,1.0257142857142856,0.1367199580850415,0.10802356645237605,28.0,0.509090909090909,58.495821727019504,0
b01.dat_3,1.0482142857142858,0.06296561257819176,0.07445559994813261,28.0,0.509090909090909,57.24020442930153,0
b01.dat_4,1.0469642857142858,0.1328387804130731,0.13725225614969616,20.0,0.36363636363636365,57.30854511342316,0
b01.dat_5,1.0108620689655172,0.07591475443250127,0.060842044557730894,23.0,0.40350877192982454,59.35527886747399,1
b01.dat_6,1.0552727272727274,0.09190616846356336,0.07838650677536566,30.0,0.5555555555555556,56.85733976567884,0
b01.dat_7,1.0439285714285713,0.09564963168155079,0.07416198487095661,27.0,0.4909090909090909,57.47519671570305,0
b01.dat_8,1.0457142857142858,0.08068583569395965,0.08444471026008135,24.0,0.43636363636363634,57.377049180327866,0
b01.dat_9,0.7757333333333333,0.19803146775758196,0.15335879146276196,26.0,0.35135135135135137,77.34616706772087,0
b01.dat_10,0.7732000000000001,0.15867081227077232,0.09571918387743475,19.0,0.25675675675675674,77.5995861355406,0
b01.dat_11,1.0164912280701754,0.08531656691241109,0.07043233835188414,30.0,0.5357142857142857,59.026579219882635,0
b01.dat_12,1.00448275862069,0.07002887123310726,0.06831300510639735,26.0,0.45614035087719296,59.732234809474754,0
b01.dat_13,0.9939655172413793,0.08149338147808363,0.0706362066097163,31.0,0.543859649122807,60.364267129228104,0
b01.dat_14,1.028421052631579,0.05492545102975299,0.05938674695827108,25.0,0.44642857142857145,58.34186284544524,0
b01.dat_15,1.0301754385964912,0.05216341488896036,0.05787918451395116,26.0,0.4642857142857143,58.2425068119891,0
b01.dat_16,1.0170175438596492,0.055786715147513696,0.0602820750424915,28.0,0.5,58.99603243056753,0
b01.dat_17,0.9613333333333334,0.0846062776761998,0.06295007437967633,22.0,0.3728813559322034,62.413314840499304,0
b01.dat_18,0.9537704918032787,0.05365841979141976,0.04939635614091389,23.0,0.38333333333333336,62.90821588174631,0
b01.dat_19,0.957049180327869,0.05744118195662447,0.05029910535983716,20.0,0.3333333333333333,62.69270298047275,0
b01.dat_20,0.9498387096774193,0.05768356213229687,0.0466588596123809,18.0,0.29508196721311475,63.16861946001019,0
b01.dat_21,0.9640983606557377,0.07992572472441141,0.06619415885610051,29.0,0.48333333333333334,62.2343138921952,0
b01.dat_22,0.7517948717948718,0.19958125130166263,0.169590798574212,33.0,0.42857142857142855,79.80900409276944,0
b01.dat_23,0.9422580645161293,0.0769670929859347,0.04492251981896436,18.0,0.29508196721311475,63.67682300581991,0
b01.dat_24,0.9065624999999999,0.05449250951965783,0.03731036708561698,14.0,0.2222222222222222,66.18407445708377,0
b01.dat_25,0.9196825396825399,0.036164011487711714,0.03245344059497565,10.0,0.16129032258064516,65.23990334829132,0
b01.dat_26,0.9323809523809524,0.054327469321720605,0.04481143287297375,14.0,0.22580645161290322,64.35137895812053,0
b01.dat_27,0.9093846153846153,0.04131965161357796,0.033213325638966056,8.0,0.125,65.97868380984605,0
b01.dat_28,0.8476811594202899,0.09851278041910158,0.05432743863127815,14.0,0.20588235294117646,70.7813301419046,0
b01.dat_29,0.928888888888889,0.04295110217596879,0.03847915229433105,11.0,0.1774193548387097,64.59330143540669,0
b01.dat_30,0.916031746031746,0.03129682181438766,0.03558270692707433,12.0,0.1935483870967742,65.49991335990296,0
b01.dat_31,0.9333333333333331,0.03716116764786031,0.034571104846715266,12.0,0.1935483870967742,64.2857142857143,0
b01.dat_32,0.9098461538461537,0.03558272301995439,0.03137475099502783,9.0,0.140625,65.94521474467366,0
b01.dat_33,0.8981538461538461,0.03355327830789565,0.028831406486677,7.0,0.109375,66.80369989722509,0
b01.dat_34,0.9024615384615384,0.03369687359297341,0.02952752952754429,4.0,0.0625,66.48482782134333,0
b01.dat_35,0.7983783783783783,0.15537249945392373,0.061799499044828676,11.0,0.1506849315068493,75.15233581584293,0
b01.dat_36,0.7195061728395062,0.05586361775839931,0.0252487623459052,4.0,0.05,83.39052848318462,0
b01.dat_37,0.7743421052631578,0.1103980301873728,0.08531510221916555,13.0,0.17333333333333334,77.48513169073918,0
b01.dat_38,0.8156944444444444,0.0524358441041391,0.035820365597649825,7.0,0.09859154929577464,73.55695555933936,0
b01.dat_39,0.8346478873239437,0.08723985046766818,0.0478539444560216,10.0,0.14285714285714285,71.88660141748228,0
b01.dat_40,0.8329577464788732,0.05836732556416467,0.03716757419348984,10.0,0.14285714285714285,72.0324653364897,0
b01.dat_41,0.7488607594936707,0.12149894349462155,0.0973824077199436,18.0,0.23076923076923078,80.1217038539554,0
b01.dat_42,0.8669117647058824,0.06620505918426248,0.03812782898728411,10.0,0.14925373134328357,69.21119592875318,0
b01.dat_43,0.8909230769230768,0.03011378814905875,0.02666341125962694,4.0,0.0625,67.3458815403212,0
b01.dat_44,0.9029687500000001,0.08647036500118119,0.046666666666666676,16.0,0.25396825396825395,66.44748226336736,0
b01.dat_45,0.8839393939393939,0.0653632921697573,0.041584020599633814,15.0,0.23076923076923078,67.87795680493657,0
b01.dat_46,0.9176562500000001,0.04811256941733106,0.0316227766016838,6.0,0.09523809523809523,65.38396049719053,0
b01.dat_47,0.913125,0.03703355741756387,0.026367367999823116,3.0,0.047619047619047616,65.70841889117044,0
b01.dat_48,0.8476811594202898,0.08766115474273459,0.03829068386159009,12.0,0.17647058823529413,70.7813301419046,0
b01.dat_49,0.9140625000000001,0.027427105092408123,0.03039423504234847,4.0,0.06349206349206349,65.64102564102564,0
b01.dat_50,0.8995384615384615,0.05341940785982819,0.03335416016031584,11.0,0.171875,66.70087224217548,0
b01.dat_51,0.9400000000000001,0.04518778024943212,0.03817560803943178,13.0,0.21311475409836064,63.82978723404255,0
b01.dat_52,0.8692537313432834,0.07983777269415551,0.04992418494501678,5.0,0.07575757575757576,69.02472527472528,0
b01.dat_53,0.9209523809523809,0.0386565785573379,0.03021428843786416,5.0,0.08064516129032258,65.14994829369184,0
b01.dat_54,0.9273015873015873,0.03320003581975257,0.030053715351876408,4.0,0.06451612903225806,64.70386853817186,0
b01.dat_55,0.9072307692307692,0.02974288239654048,0.02613068120045859,2.0,0.03125,66.13532304561642,0
b01.dat_56,0.9116923076923077,0.03532570346707602,0.027386127875258306,3.0,0.046875,65.81167735403308,0
b01.dat_57,0.9253125,0.037415268858448675,0.026577230975953957,4.0,0.06349206349206349,64.84295845997974,0
b01.dat_58,0.9032307692307693,0.039927152600616286,0.030669610365963253,5.0,0.078125,66.42820643842616,0
b01.dat_59,0.8972727272727272,0.027166459631788986,0.023987176061066786,4.0,0.06153846153846154,66.86930091185411,0
b01.dat_60,0.895909090909091,0.032238564931933986,0.027956009399384276,3.0,0.046153846153846156,66.9710806697108,0
b01.dat_61,0.5878,0.05707153406033518,0.020889318714683733,5.0,0.050505050505050504,102.07553589656347,0
b01.dat_62,0.7920270270270271,0.1106733656492582,0.08058858819923082,20.0,0.273972602739726,75.75499061593584,0
b01.dat_63,0.784,0.09899494936611665,0.04033642308171396,13.0,0.17567567567567569,76.53061224489795,0
b01.dat_64,0.8805970149253731,0.08175099793110248,0.042139738676901836,7.0,0.10606060606060606,68.13559322033899,0
b01.dat_65,0.8246478873239438,0.08597135104069234,0.02117950491799629,3.0,0.04285714285714286,72.75832621690861,0
b01.dat_66,0.7528205128205128,0.10896832562483744,0.03891382420536066,10.0,0.12987012987012986,79.70027247956403,0
b01.dat_67,0.8494202898550723,0.08095237565725706,0.04379094722455235,11.0,0.16176470588235295,70.63641016891316,0
b01.dat_68,0.8756716417910447,0.028714959468968834,0.02249579085208179,3.0,0.045454545454545456,68.51883415715017,0
b01.dat_69,0.8848484848484849,0.03239165737348563,0.0255101789638809,2.0,0.03076923076923077,67.80821917808218,0
b01.dat_70,0.8770149253731343,0.027644595454270122,0.028735997907808543,6.0,0.09090909090909091,68.4138869979578,0
b01.dat_71,0.8859701492537312,0.030764376641287207,0.026313955278981588,5.0,0.07575757575757576,67.722371967655,0
b01.dat_72,0.8764179104477611,0.028056525701514474,0.025075643138070848,5.0,0.07575757575757576,68.46049046321527,0
b01.dat_73,0.8716417910447761,0.02347415313592539,0.02322485606831483,4.0,0.06060606060606061,68.83561643835617,0
b01.dat_74,0.8613235294117648,0.027002418833085514,0.023050884659424467,1.0,0.014925373134328358,69.66023561550281,0
b01.dat_75,0.846376811594203,0.02478726966933139,0.023040884378451643,1.0,0.014705882352941176,70.8904109589041,0
b01.dat_76,0.8362857142857143,0.02001224115181423,0.01914854215512675,0.0,0.0,71.7458148274684,0
b01.dat_77,0.8345714285714287,0.02047198184876897,0.01892012194708991,1.0,0.014492753623188406,71.89318726463539,0
b01.dat_78,0.8367142857142857,0.018877153884405078,0.019448929779430465,2.0,0.028985507246376812,71.70906607478231,0
b01.dat_79,0.8269014084507041,0.018430803158259797,0.018746428231227685,0.0,0.0,72.56004087889627,0
b01.dat_80,0.8253521126760563,0.021218579814384745,0.02210365192839019,0.0,0.0,72.6962457337884,0
b01.dat_81,0.8235211267605632,0.01986564672637592,0.018283482006601293,0.0,0.0,72.85787583376091,0
b01.dat_82,0.8334285714285716,0.023837887866989878,0.021230276439113047,1.0,0.014492753623188406,71.9917723688721,0
b01.dat_83,0.8273239436619718,0.018150990077281125,0.019675946156229845,0.0,0.0,72.52298263534219,0
b01.dat_84,0.8136111111111112,0.016440596396619624,0.01699212742319797,0.0,0.0,73.74530556503926,0
b01.dat_85,0.8136111111111111,0.019243004180131074,0.019572904525115686,0.0,0.0,73.74530556503926,0
b01.dat_86,0.8083561643835617,0.017282004151134393,0.016791201399674868,0.0,0.0,74.22470767666496,0
b01.dat_87,0.8227777777777778,0.017890269097893992,0.01913627923862396,0.0,0.0,72.92370020256583,0
b01.dat_88,0.823661971830986,0.028196465497193377,0.020805219125429614,1.0,0.014285714285714285,72.8454172366621,0
b01.dat_89,0.8050684931506848,0.020945021814867956,0.020172864061516985,0.0,0.0,74.52782031648802,0
b01.dat_90,0.8094444444444444,0.017786456215091215,0.01999999999999997,0.0,0.0,74.12491420727522,0
b01.dat_91,0.8015068493150684,0.015934044957364744,0.017911821050170536,0.0,0.0,74.8589984618014,0
b01.dat_92,0.8105555555555556,0.02019962106966424,0.022704469994837512,2.0,0.028169014084507043,74.02330363262509,0
b01.dat_93,0.8001369863013699,0.01771100970837695,0.01855921454276672,0.0,0.0,74.98715973292245,0
b01.dat_94,0.801095890410959,0.017946773956342248,0.01670828137980283,0.0,0.0,74.89740082079342,0
b01.dat_95,0.7984931506849315,0.016934299543591644,0.017756063127218755,0.0,0.0,75.14153371075656,0
b01.dat_96,0.8016438356164384,0.01767388745060953,0.016832508230603442,0.0,0.0,74.8462064251538,0
b01.dat_97,0.7892,0.02044570044451073,0.016480947230715276,0.0,0.0,76.02635580334515,0
b01.dat_98,0.7178048780487807,0.10311045924382713,0.019563129846287778,1.0,0.012345679012345678,83.58817533129458,0
b01.dat_99,0.7372151898734177,0.12260812029255162,0.03320488070395832,10.0,0.1282051282051282,81.38736263736264,0
b01.dat_100,0.7858666666666666,0.11158367064922875,0.0435424614134978,14.0,0.1891891891891892,76.34882931795046,0
b01.dat_101,0.8434782608695652,0.09481983047890294,0.05008815757653464,11.0,0.16176470588235295,71.1340206185567,0
b01.dat_102,0.8166197183098592,0.10688869638088566,0.050156896691425056,20.0,0.2857142857142857,73.4736115902035,0
b01.dat_103,0.8501449275362319,0.059087082715559146,0.03070255785473793,6.0,0.08823529411764706,70.5762018411183,0
b01.dat_104,0.8392753623188405,0.036922120959840224,0.027573431372374734,4.0,0.058823529411764705,71.49024348126405,0
b01.dat_105,0.8427142857142857,0.04021092348289129,0.026865202966565936,3.0,0.043478260869565216,71.1985082217325,0
b01.dat_106,0.8166666666666668,0.02838231060987732,0.02572881324480231,4.0,0.056338028169014086,73.46938775510203,0
b01.dat_107,0.8314285714285715,0.04057746433976497,0.026375218935831495,1.0,0.014492753623188406,72.16494845360825,0
b01.dat_108,0.8250704225352112,0.03610911630188633,0.02535462764185549,3.0,0.04285714285714286,72.72106520996928,0
