title,rr_mean,rr_sd,rmssd,nn50,pnn50
a05.dat_404,0.9371428571428572,0.03243692641128837,0.025176794230837553,63,1.0
a05.dat_405,0.9563934426229509,0.04319353271586171,0.026108746937887825,61,1.0
a05.dat_406,0.9613114754098361,0.034235223440963164,0.02642599730063811,61,1.0
a05.dat_407,0.9658333333333334,0.04263377638550085,0.030365011086859264,60,1.0
a05.dat_408,0.9503278688524591,0.03425876521153186,0.036945906403822316,61,1.0
a05.dat_409,0.90984375,0.10906552198535292,0.03335713435980995,64,1.0
a05.dat_410,0.9763333333333334,0.0739586971822036,0.03993639010022423,60,1.0
a05.dat_411,0.9293650793650793,0.05374463475246846,0.031952585841140996,63,1.0
a05.dat_412,0.9161904761904762,0.05785665294717135,0.03893750161808103,63,1.0
a05.dat_413,0.9304761904761905,0.05396732025336072,0.03860469635478513,63,1.0
a05.dat_414,0.9577049180327869,0.094736795742817,0.04669047011971501,61,1.0
a05.dat_415,0.9886440677966103,0.05302566142815864,0.03373323338316029,59,1.0
a05.dat_416,0.9334920634920634,0.057463825202061794,0.040719338355737454,63,1.0
a05.dat_417,0.9348387096774192,0.0719709156195005,0.034020244696067785,62,1.0
a05.dat_418,0.9358064516129032,0.07234657597392488,0.03394788677360408,62,1.0
a05.dat_419,0.9355555555555555,0.06222789089824385,0.04111353281639954,63,1.0
a05.dat_420,0.962622950819672,0.09978504174086962,0.04946379147079879,61,1.0
a05.dat_421,0.9404838709677419,0.09075716304006051,0.037042288638001075,62,1.0
a05.dat_422,0.9086153846153846,0.07846365004700089,0.030695072894521686,65,1.0
a05.dat_423,0.8856060606060606,0.07154419672119587,0.032153478098740015,66,1.0
a05.dat_424,0.9608196721311474,0.03863639166056063,0.0363547337587097,61,1.0
a05.dat_425,0.9049230769230768,0.06556554153430283,0.02797878660699924,65,1.0
a05.dat_426,0.9573770491803278,0.07539843106912841,0.043069710934716066,61,1.0
a05.dat_427,0.9456451612903225,0.07232589702044973,0.04756358987678721,62,1.0
a05.dat_428,0.9249206349206348,0.05709565952070974,0.04165913910497602,63,1.0
a05.dat_429,0.9559016393442622,0.08610662565052186,0.03222318006239195,61,1.0
a05.dat_430,0.9477419354838711,0.0842120854639605,0.03868748262003371,62,1.0
a05.dat_431,0.9121874999999999,0.09518844385612153,0.04932882862316247,64,1.0
a05.dat_432,0.9325396825396826,0.0674235193755012,0.04516993004915063,63,1.0
a05.dat_433,0.9796666666666668,0.06870144750213705,0.044072359607308674,60,1.0
a05.dat_434,0.9586885245901638,0.08379278520207768,0.04181307610465098,61,1.0
a05.dat_435,0.9448387096774192,0.08904043908182088,0.053223931508729255,62,1.0
a05.dat_436,0.9369841269841268,0.09878041899394231,0.03618946558537219,63,1.0
a05.dat_437,0.933968253968254,0.08571898870107779,0.04342215875526851,63,1.0
a05.dat_438,0.90296875,0.08354788461378002,0.06017171196363721,64,1.0
a05.dat_439,0.9598360655737704,0.06474392947753806,0.03788139384975162,61,1.0
a05.dat_440,0.9728333333333334,0.07663966915957358,0.036499361498942826,60,1.0
a05.dat_441,0.9432258064516128,0.09582871469363193,0.03891984196217471,62,1.0
a05.dat_442,0.9827118644067796,0.11028208066981222,0.04372721081337388,59,1.0
a05.dat_443,0.9738333333333333,0.08244375186890893,0.04498587348890009,60,1.0
a05.dat_444,0.7897333333333333,0.12717414132685237,0.025811164565284848,75,1.0
a05.dat_445,0.9629508196721311,0.06534509306637132,0.029011491975882035,61,1.0
a05.dat_446,0.9319047619047618,0.04846393333673114,0.023928657404068666,63,1.0
a05.dat_447,0.9358064516129032,0.05037115108474788,0.021424667872399397,62,1.0
a05.dat_448,0.8471014492753622,0.10926767358488615,0.01905873275214402,69,1.0
a05.dat_449,0.9879999999999999,0.06128621378417825,0.03377392435151258,60,1.0
a05.dat_450,0.91625,0.04745063224025576,0.023570226039551573,64,1.0
a05.dat_451,0.9845762711864406,0.0500617257602647,0.02626128657194453,59,1.0
a05.dat_452,0.8544117647058824,0.14341817048860156,0.02530412036532168,68,1.0
a06.dat_0,0.9908474576271186,0.04875702941387175,0.028707802615917568,59,1.0
a06.dat_1,0.9811666666666666,0.0505005500520099,0.04372487171827565,60,1.0
a06.dat_2,0.9905084745762711,0.050469783838688394,0.04621911830132338,59,1.0
a06.dat_3,0.9758333333333332,0.16532081605842083,0.1684777307619967,60,1.0
a06.dat_4,0.9462295081967212,0.12779548126168497,0.09447221813845595,60,0.9836065573770492
a06.dat_5,0.9306349206349208,0.09065673993054776,0.03287316780126799,63,1.0
a06.dat_6,0.909375,0.08589373885796332,0.06530757509722256,64,1.0
a06.dat_7,1.042142857142857,0.03944771791852595,0.03736794931975313,56,1.0
a06.dat_8,1.0229824561403509,0.07896179205472537,0.03870677312453576,57,1.0
a06.dat_9,1.0824074074074075,0.054803865272752585,0.049867749626689446,54,1.0
a06.dat_10,1.0741818181818183,0.03576137627466051,0.04320493798938574,55,1.0
a06.dat_11,1.0941509433962264,0.08746824679404068,0.11927666610415918,53,1.0
a06.dat_12,1.1075,0.059803363682089855,0.07094598884597583,52,1.0
a06.dat_13,1.0932075471698113,0.062488446778393165,0.06834584000620551,53,1.0
a06.dat_14,1.0634545454545454,0.05031602606862791,0.047002757996305475,55,1.0
a06.dat_15,1.0127586206896553,0.15799163119966825,0.07281314706812853,58,1.0
a06.dat_16,1.1580392156862744,0.10435647067591865,0.12236829654775777,51,1.0
a06.dat_17,1.1073584905660379,0.09695653457978791,0.0887195234779462,53,1.0
a06.dat_18,1.1101886792452833,0.07051001711352751,0.08187701847188959,53,1.0
a06.dat_19,1.1081132075471698,0.0650995349307674,0.06779493967955014,53,1.0
a06.dat_20,1.0971698113207549,0.05543574755977921,0.06656402354702745,53,1.0
a06.dat_21,1.0861111111111112,0.05870253533128688,0.06891339930502326,54,1.0
a06.dat_22,1.0326785714285713,0.05658404215439732,0.05824712244160458,56,1.0
a06.dat_23,1.0432142857142856,0.06411783635444596,0.0652408126586697,56,1.0
a06.dat_24,1.065090909090909,0.04414326788054498,0.04672615256292061,55,1.0
a06.dat_25,1.0803703703703706,0.04194188938338389,0.04807619738204115,54,1.0
a06.dat_26,1.0414285714285714,0.03966054946257644,0.042362075663799306,56,1.0
a06.dat_27,1.0705555555555557,0.04444791653104358,0.05451328382337234,54,1.0
a06.dat_28,1.060909090909091,0.04621187282595939,0.05095386439021377,55,1.0
a06.dat_29,1.0505357142857144,0.04327733004609189,0.05344495894248247,56,1.0
a06.dat_30,1.0063793103448275,0.05374583466978595,0.05881878205817443,58,1.0
a06.dat_31,1.0105172413793106,0.05541138977257244,0.05388421635256309,58,1.0
a06.dat_32,1.0439285714285715,0.06468822401744087,0.06351807187364439,56,1.0
a06.dat_33,1.0178947368421054,0.05890035719384332,0.06825634455073445,57,1.0
a06.dat_34,1.0184210526315791,0.06172347711334922,0.0698851097976427,57,1.0
a06.dat_35,1.0164912280701754,0.05808315962329511,0.06272103771007438,57,1.0
a06.dat_36,1.0063793103448277,0.08322587205211324,0.07925087857169766,58,1.0
a06.dat_37,1.0275,0.047027727383503706,0.05047051344372006,56,1.0
a06.dat_38,1.0208771929824563,0.06837155204441946,0.06824326235712105,57,1.0
a06.dat_39,1.0280701754385966,0.08968636573200431,0.12831323281051613,57,1.0
a06.dat_40,0.9989830508474578,0.033683215920694516,0.03501231310504234,59,1.0
a06.dat_41,0.9793333333333333,0.028975085082800986,0.029744676207884086,60,1.0
a06.dat_42,0.9947457627118644,0.04026841855465458,0.03879655157089487,59,1.0
a06.dat_43,0.9830508474576272,0.03087724395403629,0.03746262505300544,59,1.0
a06.dat_44,0.9798305084745761,0.03127199025194472,0.03446637541840976,59,1.0
a06.dat_45,0.9783333333333333,0.05459446451386401,0.08657317860768016,60,1.0
a06.dat_46,0.9764999999999999,0.07818407766291037,0.12257132133398628,60,1.0
a06.dat_47,0.9765,0.08016285507224236,0.13184479833295518,60,1.0
a06.dat_48,0.9869491525423729,0.04097350269394393,0.03224368422519044,59,1.0
a06.dat_49,0.9979310344827587,0.034127480113976295,0.03799815323305606,58,1.0
a06.dat_50,0.9850847457627118,0.030663448198854602,0.03378430568096419,59,1.0
a06.dat_51,0.9877966101694915,0.03173341267551403,0.0368594721836216,59,1.0
a06.dat_52,0.9784745762711865,0.03718089354977147,0.036246283995028744,59,1.0
a06.dat_53,0.9804999999999999,0.02917904499236855,0.034787490445926474,60,1.0
a06.dat_54,0.9886440677966101,0.03326613930306609,0.03466589300639804,59,1.0
a06.dat_55,0.9816949152542374,0.03823001493515236,0.038372044421733,59,1.0
a06.dat_56,0.981186440677966,0.028646574957972775,0.0311005044864283,59,1.0
a06.dat_57,0.9786666666666668,0.03814300576631174,0.04073477671349515,60,1.0
a06.dat_58,0.9726666666666667,0.05735464720103818,0.03324281494944002,60,1.0
a06.dat_59,1.0032758620689657,0.043880241843645744,0.03906809170504345,58,1.0
a06.dat_60,0.9981034482758621,0.09132089870250693,0.08458360340463322,58,1.0
a06.dat_61,1.0074137931034484,0.10045689322270122,0.10349167268814186,58,1.0
a06.dat_62,0.9905084745762712,0.08805667914327044,0.0879949058086652,59,1.0
a06.dat_63,1.0194736842105263,0.10188436948853202,0.08483176628733231,57,1.0
a06.dat_64,0.9803389830508475,0.08487210920555537,0.08334597605246419,59,1.0
a06.dat_65,1.0147368421052632,0.088716090891169,0.09857919224084334,57,1.0
a06.dat_66,0.983050847457627,0.05450094812697706,0.06050078369398374,59,1.0
a06.dat_67,0.9733333333333333,0.055216744642263095,0.05233529450425839,60,1.0
a06.dat_68,0.9925862068965517,0.07060234305058903,0.06671489483602935,58,1.0
a06.dat_69,0.9527868852459015,0.07455070114437543,0.06994045086119097,61,1.0
a06.dat_70,0.9861016949152542,0.10675517610048661,0.08883343576798562,59,1.0
a06.dat_71,1.0113793103448279,0.06044228583339446,0.06397642109512187,58,1.0
a06.dat_72,0.9069230769230769,0.0382672013377625,0.034460121880225535,65,1.0
a06.dat_73,1.0165517241379312,0.11148761681874762,0.1008037871747482,58,1.0
a06.dat_74,0.9628333333333334,0.0690432634094176,0.05302701582004841,60,1.0
a06.dat_75,1.0312280701754386,0.16884613753187744,0.095608950567253,57,1.0
a06.dat_76,1.023859649122807,0.0717146975555982,0.052915026221291815,57,1.0
a06.dat_77,0.9922033898305085,0.031626410150656134,0.03266866050682744,59,1.0
a06.dat_78,1.01,0.0471241939471904,0.04534468382155944,58,1.0
a06.dat_79,1.0233333333333332,0.08432046916655432,0.09024767507887868,57,1.0
a06.dat_80,1.0089655172413794,0.030720635273851594,0.03556560530486943,58,1.0
a06.dat_81,1.010344827586207,0.0430302827305007,0.0448193254057283,58,1.0
a06.dat_82,1.0077586206896552,0.04767140050054867,0.053688510319721855,58,1.0
a06.dat_83,0.9715000000000001,0.05290951395228147,0.04567757303060336,60,1.0
a06.dat_84,0.9979310344827587,0.05482758620689657,0.0574608944062387,58,1.0
a06.dat_85,0.9869491525423729,0.07209349478841515,0.05926271142562789,59,1.0
a06.dat_86,1.027719298245614,0.05477281768726417,0.06690878652528166,57,1.0
a06.dat_87,0.9974137931034484,0.05001931850338829,0.06284204648973127,58,1.0
a06.dat_88,0.9889830508474576,0.07914147202372573,0.08425126623421732,59,1.0
a06.dat_89,1.015438596491228,0.06816054771417873,0.07216053531635462,57,1.0
a06.dat_90,1.0203508771929826,0.07851617136550405,0.08013381665332414,57,1.0
a06.dat_91,0.99135593220339,0.049590103821350824,0.05469350336506913,59,1.0
a06.dat_92,1.0065517241379311,0.04779812880978717,0.045653154615160924,58,1.0
a06.dat_93,0.9915254237288136,0.053037037245077225,0.048173536876301846,59,1.0
a06.dat_94,0.9988135593220339,0.039577632176358915,0.03737046593418299,59,1.0
a06.dat_95,0.9771666666666667,0.05856881043316106,0.03454302156706984,60,1.0
a06.dat_96,0.9900000000000001,0.04075557568177075,0.04913036844405176,59,1.0
a06.dat_97,0.9672131147540982,0.02970517135201219,0.028896366553599798,61,1.0
a06.dat_98,0.9583606557377049,0.042856234233595025,0.03316624790355401,61,1.0
a06.dat_99,0.9678333333333333,0.028930472208766708,0.027617238536949716,60,1.0
a06.dat_100,0.9623333333333332,0.03089588250164665,0.030084626402245934,60,1.0
a06.dat_101,0.9704999999999999,0.03639711527030679,0.03364823011438358,60,1.0
a06.dat_102,0.9655,0.037077621282924834,0.03464101615137756,60,1.0
a06.dat_103,0.9721666666666665,0.03317085400702786,0.03156913317611884,60,1.0
a06.dat_104,0.9544262295081968,0.03081007873013572,0.02857738033247042,61,1.0
a06.dat_105,0.8523188405797103,0.1333095441915874,0.08316355253708342,68,0.9855072463768116
a06.dat_106,0.8652238805970149,0.13745401628870726,0.11479890190584521,67,1.0
a06.dat_107,0.9923728813559322,0.05428546589053121,0.06535051380955177,59,1.0
a06.dat_108,0.9952542372881357,0.05192419285919898,0.06317736390784938,59,1.0
a06.dat_109,0.9786666666666666,0.04299095512107428,0.04911073616613439,60,1.0
a06.dat_110,0.9650819672131147,0.030655299374441447,0.03485685011586676,61,1.0
a06.dat_111,0.9480327868852457,0.031509544332416935,0.03217141588429082,61,1.0
a06.dat_112,0.9555737704918033,0.03442857134891969,0.03653765181289023,61,1.0
a06.dat_113,0.9547540983606556,0.033171514412961935,0.03408323145869045,61,1.0
a06.dat_114,0.9432258064516128,0.028157059136002548,0.03193230544679698,62,1.0
a06.dat_115,0.9424193548387096,0.03216316686536903,0.03625953803291838,62,1.0
a06.dat_116,0.9527868852459016,0.03142157280976383,0.03556683848755747,61,1.0
a06.dat_117,0.9514754098360656,0.02952276507407324,0.03452052529534662,61,1.0
a06.dat_118,0.9509836065573769,0.0341503386936994,0.03359067330872266,61,1.0
a06.dat_119,0.950655737704918,0.033381493472027346,0.035284557528754694,61,1.0
a06.dat_120,0.9527868852459016,0.029091779445092607,0.032608792270388265,61,1.0
a06.dat_121,0.9483870967741934,0.029082393986024878,0.0322896725102574,62,1.0
a06.dat_122,0.9379365079365078,0.031175831611913424,0.0338640545940439,63,1.0
a06.dat_123,0.9376190476190474,0.027528587491037378,0.033020033020049515,63,1.0
a06.dat_124,0.9595081967213114,0.03952281887090399,0.038340579025361636,61,1.0
a06.dat_125,0.9601639344262295,0.034379359194415635,0.03690076783302304,61,1.0
a06.dat_126,0.9519354838709677,0.034633505578223464,0.03910892732767431,62,1.0
a06.dat_127,0.9445161290322581,0.03201196446465877,0.03610095135207089,62,1.0
a06.dat_128,0.9301587301587301,0.03292570103830278,0.033840231830213265,63,1.0
a06.dat_129,0.9703333333333332,0.10142265799886904,0.05337745350213781,60,1.0
a06.dat_130,0.9911864406779661,0.04430574610791118,0.045542704476507385,59,1.0
a06.dat_131,0.9496721311475411,0.03313990280241165,0.03593976442141303,61,1.0
a06.dat_132,0.9549180327868854,0.03385712268911535,0.037616485747608036,61,1.0
a06.dat_133,0.9391935483870968,0.030811517908016877,0.03314152464413344,62,1.0
a06.dat_134,0.9379032258064516,0.0312707787318672,0.034593659989590714,62,1.0
a06.dat_135,0.9343548387096774,0.0433523064736686,0.03780883754787114,62,1.0
a06.dat_136,0.9438709677419354,0.039690530223040046,0.040204395812186385,62,1.0
a06.dat_137,0.9357142857142856,0.034947320251254785,0.03658838172725536,63,1.0
a06.dat_138,0.9406451612903225,0.036670765702832675,0.038046563361315004,62,1.0
a06.dat_139,0.9357142857142857,0.03430554981776737,0.035011518841845495,63,1.0
a06.dat_140,0.9355555555555556,0.039792229351405396,0.03348085635009181,63,1.0
a06.dat_141,0.9689999999999998,0.041340053217188776,0.04298206168994973,60,1.0
a06.dat_142,0.9713333333333333,0.03730355955610076,0.0460103157187861,60,1.0
a06.dat_143,0.9395238095238096,0.03605236805856703,0.03999999999999998,63,1.0
a06.dat_144,0.9627868852459015,0.18071924741261036,0.10041580220928048,61,1.0
a06.dat_145,0.9789830508474577,0.07771514511678428,0.08349065609499315,59,1.0
a06.dat_146,0.9391935483870967,0.06518703579544055,0.06282945952024861,62,1.0
a06.dat_147,0.9483870967741935,0.08742173547526248,0.07338423469410406,62,1.0
a06.dat_148,0.935079365079365,0.06366761445001379,0.055416312958690074,63,1.0
a06.dat_149,0.9374603174603174,0.06238559698368152,0.06021466973763871,63,1.0
a06.dat_150,0.874179104477612,0.1509882792103398,0.16117466527737145,66,0.9850746268656716
a06.dat_151,0.9334920634920636,0.11698811132324557,0.059798047222404366,63,1.0
a06.dat_152,0.9440322580645162,0.05052816772465457,0.04618210568224345,62,1.0
a06.dat_153,0.9430645161290322,0.0637178434946176,0.053162294045655346,62,1.0
a06.dat_154,0.9559016393442623,0.07069623425824151,0.06525590650150632,61,1.0
a06.dat_155,0.9414285714285714,0.04763809143009448,0.04636809247747852,63,1.0
a06.dat_156,0.9583606557377049,0.06940450044152197,0.06069047152011044,61,1.0
a06.dat_157,0.9263492063492064,0.15165019886841705,0.06360158245140271,63,1.0
a06.dat_158,1.0124137931034483,0.06319947470393839,0.07183069763553057,58,1.0
a06.dat_159,0.9683333333333334,0.06250777729388739,0.07361143978891199,60,1.0
a06.dat_160,0.9475806451612904,0.04934034153519383,0.06343965765934134,62,1.0
a06.dat_161,0.9550819672131147,0.06015343634678566,0.06006940430313368,61,1.0
a06.dat_162,0.9637704918032787,0.054114751615258104,0.0667957084449792,61,1.0
a06.dat_163,0.9316129032258064,0.06206639390895529,0.06294676387207855,62,1.0
a06.dat_164,0.9325396825396824,0.06256344726142056,0.05651148898318619,63,1.0
a06.dat_165,0.9425806451612904,0.07526159719596039,0.056481536225798885,62,1.0
a06.dat_166,0.9485483870967742,0.0934266449214008,0.08458190326929123,62,1.0
a06.dat_167,0.9816666666666667,0.07857409807874914,0.07639105458323628,60,1.0
a06.dat_168,0.9451612903225808,0.06997100633381892,0.06955361182593459,62,1.0
a06.dat_169,0.9516393442622949,0.08443020840536453,0.0988348791334989,61,1.0
a06.dat_170,0.9280952380952381,0.078676697158288,0.061866140616970045,63,1.0
a06.dat_171,0.9425806451612904,0.07847201029401354,0.06471881171779914,62,1.0
a06.dat_172,0.9366129032258064,0.07975655597255651,0.044019369805039114,62,1.0
a06.dat_173,0.9451612903225806,0.07415637217271985,0.05635077493757805,62,1.0
a06.dat_174,0.9384126984126983,0.0768260527323437,0.05420986697474322,63,1.0
a06.dat_175,0.92046875,0.05461311905977812,0.04357077803313475,64,1.0
a06.dat_176,0.8315492957746478,0.1723871166661297,0.22814782175473117,69,0.971830985915493
a06.dat_177,0.9851666666666666,0.080942194737287,0.05725352479712421,60,1.0
a06.dat_178,0.9894915254237289,0.09173328562137859,0.03899602101718091,59,1.0
a06.dat_179,1.0243859649122806,0.0431650257979666,0.04434040401903697,57,1.0
a06.dat_180,1.0205172413793102,0.05220722680167036,0.04416873546958816,58,1.0
a06.dat_181,1.052545454545455,0.06669382366983077,0.05768689433292261,55,1.0
a06.dat_182,1.0491071428571428,0.04781948144974442,0.043630681448223615,56,1.0
a06.dat_183,1.0273684210526315,0.1740692170836171,0.13612625442161091,54,0.9473684210526315
a06.dat_184,1.0442857142857143,0.05975716164065141,0.04842989309769892,56,1.0
a06.dat_185,1.0394642857142857,0.07758450790813164,0.07593059031414512,56,1.0
a06.dat_186,1.0164912280701754,0.04178017779266363,0.04259443290250167,57,1.0
a06.dat_187,1.0167241379310346,0.04724798594629169,0.04755421651937852,58,1.0
a06.dat_188,1.0008474576271187,0.05790957696016984,0.051091533815165596,59,1.0
a06.dat_189,1.0108620689655172,0.04039821107163471,0.0355162428864869,58,1.0
a06.dat_190,0.9733333333333333,0.027668674625929517,0.02810392336444464,60,1.0
a06.dat_191,0.9564516129032258,0.03384484399639741,0.028109854756405806,62,1.0
a06.dat_192,0.913125,0.039086242784386424,0.035299174863327135,64,1.0
a06.dat_193,0.9096875,0.08463097744768165,0.10711216491610966,64,1.0
a06.dat_194,0.9406451612903226,0.03680247921793976,0.04133033657389541,62,1.0
a06.dat_195,0.9443548387096774,0.02949144040619327,0.02408999520241669,62,1.0
a06.dat_196,0.908,0.05008300801976347,0.021830311495716213,65,1.0
a06.dat_197,0.9096923076923076,0.04106165086303317,0.019803724397193575,65,1.0
a06.dat_198,0.91671875,0.017415392572017994,0.015378814535195354,64,1.0
a06.dat_199,0.9403225806451614,0.14566829023654068,0.20404917440109996,62,1.0
a06.dat_200,0.9794915254237286,0.07738137403035453,0.06054351527107848,59,1.0
a06.dat_201,0.967,0.02882707061079915,0.018821192526925424,60,1.0
a06.dat_202,0.9768333333333332,0.050049697523783535,0.033115104854001695,60,1.0
a06.dat_203,0.91640625,0.05151963180126097,0.027573854651054153,64,1.0
a06.dat_204,0.9301587301587301,0.02785974301617272,0.0389167846697573,63,1.0
a06.dat_205,0.9557377049180328,0.027666575465917113,0.028431203515386638,61,1.0
a06.dat_206,0.9470967741935481,0.02392104598898374,0.021728579050204436,62,1.0
a06.dat_207,0.9725000000000001,0.02890357532670771,0.024076150376444186,60,1.0
a06.dat_208,0.9675,0.043459751494917695,0.028700676186447636,60,1.0
a06.dat_209,0.9588524590163934,0.041924927467242766,0.035730472522297656,61,1.0
a06.dat_210,0.9765,0.047673367827331024,0.03342078922680274,60,1.0
a06.dat_211,1.001551724137931,0.03916374661279853,0.027370107910228366,58,1.0
a06.dat_212,0.9987931034482758,0.057896387422493874,0.03593366207576733,58,1.0
a06.dat_213,1.0164912280701754,0.05673858886959473,0.03520349008671887,57,1.0
a06.dat_214,0.8866666666666665,0.06148006164438988,0.039496835316262996,66,1.0
a06.dat_215,0.8170833333333333,0.03630264376659699,0.025203397937691524,72,1.0
a06.dat_216,0.9303174603174604,0.030548855171350864,0.039349550147037164,63,1.0
a06.dat_217,0.9572131147540983,0.0390095048334055,0.02972092416687835,61,1.0
a06.dat_218,0.9840677966101695,0.02505036581266757,0.024318291682287812,59,1.0
a06.dat_219,0.9934482758620691,0.041044623493424866,0.030087591427276763,58,1.0
a06.dat_220,0.9979310344827585,0.028330477112336206,0.02672143498615483,58,1.0
a06.dat_221,0.9506451612903224,0.029614238496847734,0.02364352751690456,62,1.0
a06.dat_222,0.9841666666666666,0.022678305835215216,0.02537849082609466,60,1.0
a06.dat_223,0.9903389830508474,0.028698674255974988,0.03261584129603708,59,1.0
a06.dat_224,0.9495081967213114,0.04716299707895478,0.03237797605369016,61,1.0
a06.dat_225,0.9937288135593222,0.030247471113497258,0.027196602221854743,59,1.0
a06.dat_226,0.9796666666666667,0.034252331631908266,0.030698092470965256,60,1.0
a06.dat_227,1.0030508474576272,0.04199492452335752,0.04291129583623441,59,1.0
a06.dat_228,0.9969491525423729,0.028119251942224414,0.026392266369865476,59,1.0
a06.dat_229,0.9871666666666667,0.0377752858655262,0.04184312915673398,60,1.0
a06.dat_230,0.9998305084745762,0.022884494448908683,0.024176078230777855,59,1.0
a06.dat_231,0.984,0.03332666599986664,0.02925631903349823,60,1.0
a06.dat_232,0.9813333333333333,0.03180496117833752,0.03925147087819379,60,1.0
a06.dat_233,0.984,0.038995726261561885,0.028134061628723547,60,1.0
a06.dat_234,0.9864406779661018,0.03713295908472448,0.024982752671282717,59,1.0
a06.dat_235,1.0144827586206897,0.032065257479359184,0.03170588522490326,58,1.0
a06.dat_236,0.9828333333333333,0.06066552196722252,0.030615161858027495,60,1.0
a06.dat_237,0.9891525423728813,0.037745271814941264,0.02700574651491025,59,1.0
a06.dat_238,0.9879661016949153,0.03625613500472968,0.025461261988930683,59,1.0
a06.dat_239,1.0025862068965516,0.03871025636289863,0.033482124060145134,58,1.0
a06.dat_240,0.9898305084745762,0.03907799785928915,0.03170445416330496,59,1.0
a06.dat_241,1.0087931034482758,0.040175373577513246,0.034767397512965564,58,1.0
a06.dat_242,0.9755,0.027593779492245483,0.0296590798398931,60,1.0
a06.dat_243,0.9656666666666666,0.04580271704701468,0.052625958665127696,60,1.0
a06.dat_244,0.9760000000000001,0.03352610922848042,0.02960187808975436,60,1.0
a06.dat_245,0.9698333333333332,0.04002048086778679,0.044948181087234744,60,1.0
a06.dat_246,0.9788333333333333,0.027208556660645502,0.03210153383525892,60,1.0
a06.dat_247,0.9791666666666666,0.03089183639014614,0.03444474819135863,60,1.0
a06.dat_248,0.9788135593220338,0.06641126986662224,0.07176350047203661,59,1.0
a06.dat_249,1.005,0.049068917052342384,0.06271629240742262,58,1.0
a06.dat_250,0.9788135593220338,0.03395334514673423,0.036789241305877324,59,1.0
a06.dat_251,0.9599999999999999,0.03358375876013608,0.039770173078158305,61,1.0
a06.dat_252,0.9774576271186439,0.1190868251879799,0.12222082897150865,59,1.0
a06.dat_253,0.9753333333333334,0.03378691396910285,0.038267568248596874,60,1.0
a06.dat_254,0.9751666666666665,0.03217098416620517,0.03257325512061304,60,1.0
a06.dat_255,0.9590163934426229,0.03556130324709836,0.0352845575287547,61,1.0
a06.dat_256,0.952295081967213,0.02700294110410881,0.03209361307176243,61,1.0
a06.dat_257,0.9549999999999998,0.02966207527597183,0.031544919832092067,62,1.0
a06.dat_258,0.9516129032258065,0.03380177263852834,0.0352973319012112,62,1.0
a06.dat_259,0.9103076923076923,0.11869766676171253,0.12748774450903114,65,1.0
a06.dat_260,0.9414516129032257,0.15985726268419093,0.1501092498324,62,1.0
a06.dat_261,0.9945762711864408,0.1595897498290624,0.21488168356338444,59,1.0
a06.dat_262,0.9488709677419355,0.05727986863354681,0.05406432113392467,62,1.0
a06.dat_263,0.9380645161290323,0.07482967131183217,0.06408242642916372,62,1.0
a06.dat_264,0.9593442622950821,0.05473838981498962,0.042249260348555216,61,1.0
a06.dat_265,0.9619672131147541,0.056360074001136656,0.05408326913195987,61,1.0
a06.dat_266,0.8756716417910448,0.17539059932088819,0.16974579925181169,65,0.9701492537313433
a06.dat_267,1.0284210526315791,0.03768705272041869,0.044661424710177575,57,1.0
a06.dat_268,1.0087931034482758,0.03389016672596106,0.038729833462074204,58,1.0
a06.dat_269,1.0247368421052632,0.07233220784534432,0.05504867975580473,57,1.0
a06.dat_270,1.0321052631578946,0.03291332807969481,0.03669371296868952,57,1.0
a06.dat_271,1.0324561403508772,0.04252061220509522,0.05308349218784636,57,1.0
a06.dat_272,1.021551724137931,0.04528841383910274,0.05286527066142068,58,1.0
a06.dat_273,1.0236842105263158,0.0449026853785082,0.06091563252330461,57,1.0
a06.dat_274,1.016842105263158,0.04151338379564308,0.04605896841472435,57,1.0
a06.dat_275,1.014561403508772,0.03866501094936319,0.04294930566543374,57,1.0
a06.dat_276,1.0105172413793104,0.0384807347138039,0.04509249752822898,58,1.0
a06.dat_277,1.0006896551724138,0.03258210154763511,0.03563952074027502,58,1.0
a06.dat_278,1.019122807017544,0.03770991315311389,0.04557176444121643,57,1.0
a06.dat_279,1.0164912280701754,0.05570886817400517,0.05882783597680852,57,1.0
a06.dat_280,1.0112068965517242,0.05580376906708676,0.08027365476370693,58,1.0
a06.dat_281,1.0041379310344827,0.04004456494864541,0.0414432607265539,58,1.0
a06.dat_282,0.9866101694915255,0.0312784199984333,0.033860769692048244,59,1.0
a06.dat_283,0.9896610169491525,0.02985649869325024,0.032983799576197424,59,1.0
a06.dat_284,1.0058620689655173,0.0416071314659258,0.03997806416067555,58,1.0
a06.dat_285,0.9850847457627118,0.032851637802266374,0.03643605641252294,59,1.0
a06.dat_286,1.0041379310344827,0.07464939851845868,0.1165588474217239,58,1.0
a06.dat_287,1.0082758620689654,0.04731180253107674,0.053884216352563095,58,1.0
a06.dat_288,0.9911864406779659,0.04468665844817031,0.05171206755714264,59,1.0
a06.dat_289,0.9835593220338983,0.05303541227776557,0.04135631544983436,59,1.0
a06.dat_290,1.0201754385964912,0.045863689267531545,0.06054809186565198,57,1.0
a06.dat_291,1.0094827586206896,0.03697260932996042,0.04205259864302777,58,1.0
a06.dat_292,0.9946551724137931,0.03343627584243877,0.03720497985909671,58,1.0
